match_id,date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
12050,2012-08-29,Cameroon,Maldives,1662.0792640080563,1397.034170231257,1666.7233954653448,1392.3900387739684
12051,2012-08-30,Syria,Nepal,1530.5080067630222,1319.129839506956,1536.4490522276071,1313.188794042371
12052,2012-08-31,India,Cameroon,1411.9907786722013,1666.7233954653448,1407.6861160952171,1671.028058042329
12053,2012-09-02,India,Cameroon,1407.6861160952171,1671.028058042329,1413.5465092702575,1665.1676648672885
12054,2012-09-04,Liberia,Malawi,1383.8342232624834,1520.8139338663073,1396.819590284563,1507.8285668442277
12055,2012-09-05,Cambodia,Philippines,1222.53187584037,1429.9808562450098,1227.2370854824671,1425.2756466029127
12056,2012-09-05,Jordan,Iran,1632.853478970791,1770.3006558098505,1635.8510966803044,1767.303038100337
12057,2012-09-05,Martinique,British Virgin Islands,1538.8838731052456,1242.9638065213294,1546.8537989155816,1234.9938807109934
12058,2012-09-05,Montserrat,Suriname,1252.572126319431,1457.2861129206124,1239.1580378453357,1470.7002013947076
12059,2012-09-06,Qatar,Tajikistan,1594.547297494916,1496.066335260663,1581.7863371268613,1508.8272956287176
12060,2012-09-06,Sweden,China,1754.4682323270254,1712.1760803892719,1762.4170140674482,1704.227298648849
12061,2012-09-06,Japan,United Arab Emirates,1829.9312859591,1542.0004156229352,1832.6956768882776,1539.2360246937576
12062,2012-09-06,Lebanon,Australia,1420.307073949349,1788.6083919047746,1416.3123516926098,1792.6031141615138
12063,2012-09-07,Solomon Islands,Tahiti,1538.8094371822904,1611.822978893143,1560.7113353101247,1589.9210807653087
12064,2012-09-07,Liechtenstein,Bosnia and Herzegovina,1235.9745927937024,1604.5482869667178,1228.4947603768774,1612.0281193835428
12065,2012-09-07,Lithuania,Slovakia,1427.5164551458267,1560.148068879636,1431.822881600597,1555.8416424248658
12066,2012-09-07,Luxembourg,Portugal,1189.1288898812418,1845.9950917840254,1188.3375800220424,1846.7864016432247
12067,2012-09-07,Malta,Armenia,1238.694558918392,1458.296161074171,1231.1541117707557,1465.8366082218074
12068,2012-09-07,Martinique,Montserrat,1546.8537989155816,1239.1580378453357,1553.6154847371743,1232.396352023743
12069,2012-09-07,Haiti,Saint Martin,1509.186825890684,1333.6128403930568,1523.2535372614648,1319.546129022276
12070,2012-09-07,Netherlands,Turkey,1845.3512800172405,1676.0483317566109,1854.749743917871,1666.6498678559803
12071,2012-09-07,Moldova,England,1355.218920771917,1870.9174310035544,1352.111445234508,1874.0249065409635
12072,2012-09-07,Uzbekistan,Kuwait,1639.365463588767,1613.9872952112203,1652.8365843593037,1600.5161744406835
12073,2012-09-07,Singapore,Philippines,1425.4556924607132,1425.2756466029127,1411.329277169345,1439.402061894281
12074,2012-09-07,Slovenia,Switzerland,1596.2090151149207,1700.2567706009206,1580.8031805151415,1715.6626052006998
12075,2012-09-07,Spain,Saudi Arabia,2033.9062100804729,1634.7210497963147,2036.712263830574,1631.9149960462134
12076,2012-09-07,Montenegro,Poland,1555.0705364635478,1632.581858833335,1557.1090739497035,1630.5433213471792
12077,2012-09-07,Kazakhstan,Republic of Ireland,1341.4404954534784,1660.5256677535253,1336.6641560187943,1665.3020071882095
12078,2012-09-07,Wales,Belgium,1530.4535047929473,1621.9240279504581,1514.3680154047602,1638.0095173386453
12079,2012-09-07,New Caledonia,New Zealand,1600.3337118537713,1619.4879434195034,1580.2251852036968,1639.596470069578
12080,2012-09-07,Peru,Venezuela,1621.9781729317342,1630.8803680855242,1636.068425417586,1616.7901155996724
12081,2012-09-07,Russia,Northern Ireland,1738.5874316534228,1410.373854040265,1742.9882359794042,1405.9730497142837
12082,2012-09-07,Andorra,Hungary,1087.7592591615257,1594.2189651215203,1084.492314676578,1597.485909606468
12083,2012-09-07,Jamaica,United States,1665.3510165825014,1741.8010032620482,1682.3445602848337,1724.8074595597159
12084,2012-09-07,Albania,Cyprus,1452.939451137711,1415.7990735181058,1468.7173802909142,1400.0211443649027
12085,2012-09-07,Latvia,Greece,1457.797473919323,1693.2614414455632,1450.760707630445,1700.2982077344411
12086,2012-09-07,Bulgaria,Italy,1551.718864285534,1797.8157796364956,1560.006408907413,1789.5282350146165
12087,2012-09-07,Bermuda,Puerto Rico,1478.314845898907,1418.6045070732425,1460.762027277827,1436.1573256943225
12088,2012-09-07,Brazil,South Africa,1951.6604239327105,1645.6502502083736,1954.186086275524,1643.12458786556
12089,2012-09-07,British Virgin Islands,Suriname,1234.9938807109934,1470.7002013947076,1224.551363669747,1481.142718435954
12090,2012-09-07,Iceland,Norway,1392.2363833810405,1658.611545520172,1423.2753514069755,1627.572577494237
12091,2012-09-07,Canada,Panama,1622.831356045744,1690.8634871897023,1639.4668080026167,1674.2280352328296
12092,2012-09-07,Colombia,Uruguay,1698.013392998245,1858.3799010974824,1732.6565063368012,1823.7367877589263
12093,2012-09-07,Croatia,North Macedonia,1761.0848832093152,1463.3602367218953,1765.0340857371543,1459.4110341940561
12094,2012-09-07,Azerbaijan,Israel,1395.6487667407434,1567.7041071121848,1401.4614348151636,1561.8914390377647
12095,2012-09-07,Ecuador,Bolivia,1712.8193079182713,1497.3346378880103,1718.6915645802767,1491.462381226005
12096,2012-09-07,El Salvador,Guyana,1591.763893062704,1502.487133722616,1586.807506813629,1507.4435199716909
12097,2012-09-07,Estonia,Romania,1479.1712873343345,1631.5839425476536,1466.2709064812223,1644.4843234007658
12098,2012-09-07,Finland,France,1538.790687218009,1765.3552104810233,1531.4742460592265,1772.6716516398058
12099,2012-09-07,Germany,Faroe Islands,1936.8429259091429,1217.8908117790272,1937.4783639923064,1217.2553736958637
12100,2012-09-07,Guatemala,Antigua and Barbuda,1581.3837280346822,1498.521090185215,1594.7630483680134,1485.1417698518837
12101,2012-09-07,Argentina,Paraguay,1890.9360304820125,1700.5661285720937,1899.49674014662,1692.0054189074863
12102,2012-09-07,Cuba,Honduras,1448.997132435994,1595.8719034362007,1432.7792066202771,1612.0898292519175
12103,2012-09-07,Costa Rica,Mexico,1627.6109078653667,1806.2889021935114,1615.9809060450123,1817.9189040138658
12104,2012-09-07,Georgia,Belarus,1432.6662313143715,1535.2301088000756,1450.7542946383762,1517.142045476071
12105,2012-09-08,Scotland,Serbia,1609.6176909810176,1618.280048473444,1608.6976273646915,1619.20011208977
12106,2012-09-08,Sudan,Ethiopia,1488.0392701128346,1471.3575576871965,1504.9348884305516,1454.4619393694795
12107,2012-09-08,Central African Republic,Burkina Faso,1438.1082505645488,1499.653248455205,1454.4664275988937,1483.29507142086
12108,2012-09-08,Gabon,Togo,1604.887294198448,1431.5483358699926,1596.9901615517897,1439.4454685166509
12109,2012-09-08,Ivory Coast,Senegal,1827.8578401708687,1603.1440170138733,1835.1708537500429,1595.8310034346991
12110,2012-09-08,Sierra Leone,Tunisia,1454.783750680104,1672.4559508844343,1462.1804323081763,1665.059269256362
12111,2012-09-08,Mali,Botswana,1624.9996914974774,1467.4823661241892,1637.173099634645,1455.3089579870216
12112,2012-09-08,Zambia,Uganda,1691.3874808294051,1605.4639407955326,1701.5604670823536,1595.2909545425841
12113,2012-09-08,Ghana,Malawi,1713.2244529007753,1507.8285668442277,1721.2212612784074,1499.8317584665956
12114,2012-09-08,Denmark,Czech Republic,1709.0651133309548,1688.5375757542524,1706.8989142969351,1690.703774788272
12115,2012-09-08,Cape Verde,Cameroon,1508.9582775270096,1665.1676648672885,1535.2458791094175,1638.8800632848806
12116,2012-09-08,Liberia,Nigeria,1396.819590284563,1675.006343940117,1406.0204468184809,1665.805487406199
12117,2012-09-08,Saint Barthélemy,Guadeloupe,1477.5793865996402,1564.2273395314564,1460.8117128447293,1580.9950132863673
12118,2012-09-09,Libya,Algeria,1640.5782463258342,1581.5691076737617,1623.0548341782821,1599.0925198213138
12119,2012-09-09,Puerto Rico,Saint Martin,1436.1573256943225,1319.546129022276,1456.4501039423815,1299.253350774217
12120,2012-09-09,Guinea,Niger,1625.5079573171445,1423.002562782855,1631.7411136915825,1416.769406408417
12121,2012-09-09,Mozambique,Morocco,1459.9701695375927,1591.0200004313976,1484.9869569399975,1566.0032130289928
12122,2012-09-09,Haiti,Bermuda,1523.2535372614648,1460.762027277827,1537.6816544363699,1446.333910102922
12123,2012-09-09,British Virgin Islands,Montserrat,1224.551363669747,1232.396352023743,1195.2286393188106,1261.7190763746794
12124,2012-09-09,Martinique,Suriname,1553.6154847371743,1481.142718435954,1549.315351842405,1485.4428513307232
12125,2012-09-09,Zimbabwe,Angola,1483.0137318232448,1582.407678806013,1506.3575247958297,1559.0638858334282
12126,2012-09-09,DR Congo,Equatorial Guinea,1545.0730615900516,1433.807637712924,1560.7408391285787,1418.1398601743967
12127,2012-09-10,Brazil,China,1954.186086275524,1704.227298648849,1960.8409035151628,1697.5724814092102
12128,2012-09-10,Indonesia,North Korea,1452.6452066122226,1628.7375471994255,1444.810640822459,1636.5721129891892
12129,2012-09-10,Laos,Philippines,1277.7664760859645,1439.402061894281,1291.3838000141843,1425.7847379660611
12130,2012-09-11,Scotland,North Macedonia,1608.6976273646915,1459.4110341940561,1601.5781949213176,1466.53046663743
12131,2012-09-11,Paraguay,Venezuela,1692.0054189074863,1616.7901155996724,1666.774291849765,1642.0212426573937
12132,2012-09-11,San Marino,Montenegro,1064.431795583137,1557.1090739497035,1060.7171717560138,1560.8236977768267
12133,2012-09-11,New Zealand,Solomon Islands,1639.596470069578,1560.7113353101247,1658.4013231749182,1541.9064822047844
12134,2012-09-11,Northern Ireland,Luxembourg,1405.9730497142837,1188.3375800220424,1396.7870534579959,1197.5235762783302
12135,2012-09-11,Panama,Canada,1674.2280352328296,1639.4668080026167,1690.1347968043003,1623.560046431146
12136,2012-09-11,Slovakia,Liechtenstein,1555.8416424248658,1228.4947603768774,1560.2619629170154,1224.0744398847278
12137,2012-09-11,Poland,Moldova,1630.5433213471792,1352.111445234508,1636.1929620247038,1346.4618045569835
12138,2012-09-11,Portugal,Azerbaijan,1846.7864016432247,1401.4614348151636,1849.708224794758,1398.5396116636302
12139,2012-09-11,Norway,Slovenia,1627.572577494237,1580.8031805151415,1639.311083267258,1569.0646747421206
12140,2012-09-11,United Arab Emirates,Kuwait,1539.2360246937576,1600.5161744406835,1556.6726493170702,1583.079549817371
12141,2012-09-11,Tahiti,New Caledonia,1589.9210807653087,1580.2251852036968,1561.5202161152636,1608.626049853742
12142,2012-09-11,Sweden,Kazakhstan,1762.4170140674482,1336.6641560187943,1765.0549621131506,1334.026207973092
12143,2012-09-11,Switzerland,Albania,1715.6626052006998,1468.7173802909142,1722.2454275978125,1462.1345578938015
12144,2012-09-11,Turkey,Estonia,1666.6498678559803,1466.2709064812223,1676.7199772186596,1456.200797118543
12145,2012-09-11,Mexico,Costa Rica,1817.9189040138658,1615.9809060450123,1824.1682045318687,1609.7316055270094
12146,2012-09-11,Uruguay,Ecuador,1823.7367877589263,1718.6915645802767,1818.183314590263,1724.24503774894
12147,2012-09-11,United States,Jamaica,1724.8074595597159,1682.3445602848337,1736.7235712939118,1670.4284485506378
12148,2012-09-11,Uzbekistan,South Korea,1652.8365843593037,1806.7555498631843,1657.97071335222,1801.6214208702681
12149,2012-09-11,Serbia,Wales,1619.20011208977,1514.3680154047602,1636.2181559194264,1497.3499715751038
12150,2012-09-11,South Africa,Mozambique,1643.12458786556,1484.9869569399975,1649.7009587681548,1478.4105860374027
12151,2012-09-11,Peru,Argentina,1636.068425417586,1899.49674014662,1644.8614631363034,1890.7037024279025
12152,2012-09-11,Romania,Andorra,1644.4843234007658,1084.492314676578,1646.1373524213243,1082.8392856560195
12153,2012-09-11,Saint Martin,Bermuda,1299.253350774217,1446.333910102922,1281.2453600766771,1464.3419008004619
12154,2012-09-11,Malaysia,Vietnam,1441.5679019634722,1475.7422369796107,1428.7240855740467,1488.586053369036
12155,2012-09-11,Jordan,Australia,1635.8510966803044,1792.6031141615138,1656.0929062194605,1772.3613046223577
12156,2012-09-11,Lebanon,Iran,1416.3123516926098,1767.303038100337,1442.2283068352308,1741.387082957716
12157,2012-09-11,England,Ukraine,1874.0249065409635,1661.6358596973641,1864.981779455996,1670.6789867823315
12158,2012-09-11,Cyprus,Iceland,1400.0211443649027,1423.2753514069755,1414.7299416632143,1408.566554108664
12159,2012-09-11,Belgium,Croatia,1638.0095173386453,1765.0340857371543,1642.0928064495838,1760.9507966262158
12160,2012-09-11,Bulgaria,Armenia,1560.006408907413,1465.8366082218074,1569.8627215455156,1455.980295583705
12161,2012-09-11,Bosnia and Herzegovina,Latvia,1612.0281193835428,1450.760707630445,1624.0064295187526,1438.7823974952353
12162,2012-09-11,Austria,Germany,1555.6872916573977,1937.4783639923064,1552.1894256812632,1940.976229968441
12163,2012-09-11,Gabon,Saudi Arabia,1596.9901615517897,1631.9149960462134,1607.992006940448,1620.9131506575552
12164,2012-09-11,Myanmar,Singapore,1345.5359882481605,1411.329277169345,1346.5625726331255,1410.30269278438
12165,2012-09-11,France,Belarus,1772.6716516398058,1517.142045476071,1778.9884934424367,1510.82520367344
12166,2012-09-11,Japan,Iraq,1832.6956768882776,1676.900760720808,1840.3604995953658,1669.2359380137198
12167,2012-09-11,Guyana,El Salvador,1507.4435199716909,1586.807506813629,1494.5605085170744,1599.6905182682456
12168,2012-09-11,Czech Republic,Finland,1690.703774788272,1531.4742460592265,1675.7388044950355,1546.439216352463
12169,2012-09-11,Honduras,Cuba,1612.0898292519175,1432.7792066202771,1619.0080293015328,1425.8610065706619
12170,2012-09-11,Haiti,Puerto Rico,1537.6816544363699,1456.4501039423815,1548.0370143849493,1446.094743993802
12171,2012-09-11,Greece,Lithuania,1700.2982077344411,1431.822881600597,1706.230421660265,1425.890667674773
12172,2012-09-11,Liberia,Ghana,1406.0204468184809,1721.2212612784074,1427.802535164444,1699.4391729324443
12173,2012-09-11,Georgia,Spain,1450.7542946383762,2036.712263830574,1449.5797195258892,2037.886838943061
12174,2012-09-11,Chile,Colombia,1780.6638653624498,1732.6565063368012,1756.8577780106564,1756.4625936885946
12175,2012-09-11,Italy,Malta,1789.5282350146165,1231.1541117707557,1790.8037569501862,1229.878589835186
12176,2012-09-11,Israel,Russia,1561.8914390377647,1742.9882359794042,1546.8311675761872,1758.0485074409817
12177,2012-09-11,Antigua and Barbuda,Guatemala,1485.1417698518837,1594.7630483680134,1473.5203570674503,1606.3844611524469
12178,2012-09-11,Republic of Ireland,Oman,1665.3020071882095,1640.6776851533725,1680.16991019788,1625.809782143702
12179,2012-09-11,Hungary,Netherlands,1597.485909606468,1854.749743917871,1587.2723635460543,1864.9632899782848
12180,2012-09-12,Thailand,Laos,1548.2558191976298,1291.3838000141843,1551.474301885019,1288.165317326795
12181,2012-09-16,French Guiana,Haiti,1484.9936773042152,1548.0370143849493,1475.9418838064055,1557.088807882759
12182,2012-09-19,Brazil,Argentina,1960.8409035151628,1890.7037024279025,1968.03596484347,1883.5086410995955
12183,2012-09-20,Nepal,Bangladesh,1313.188794042371,1307.8425167822177,1312.1749417699489,1308.8563690546398
12184,2012-09-22,Réunion,French Guiana,1562.956242360194,1475.9418838064055,1572.766832348532,1466.1312938180674
12185,2012-09-22,Guadeloupe,Saint Pierre and Miquelon,1580.9950132863673,1437.1554369526423,1593.1576777021378,1424.9927725368718
12186,2012-09-22,Tahiti,Mayotte,1561.5202161152636,1422.9822851015383,1543.5948547067035,1440.9076465100984
12187,2012-09-22,Martinique,New Caledonia,1549.315351842405,1608.626049853742,1564.5132715553357,1593.4281301408114
12188,2012-09-23,Aruba,Dominican Republic,1327.5363162645187,1449.1897282940843,1332.5839004018912,1444.1421441567118
12189,2012-09-23,Barbados,Dominica,1401.3790830016785,1294.7572539343303,1410.7669713171867,1285.369365618822
12190,2012-09-24,Réunion,Saint Pierre and Miquelon,1572.766832348532,1424.9927725368718,1584.7386440412592,1413.0209608441446
12191,2012-09-24,Guadeloupe,French Guiana,1593.1576777021378,1466.1312938180674,1601.6057662804265,1457.6832052397788
12192,2012-09-24,New Caledonia,Mayotte,1593.4281301408114,1440.9076465100984,1575.0616485683904,1459.2741280825194
12193,2012-09-24,Martinique,Tahiti,1564.5132715553357,1543.5948547067035,1553.911917582488,1554.196208679551
12194,2012-09-25,Barbados,Dominican Republic,1410.7669713171867,1444.1421441567118,1395.9126846584577,1458.9964308154408
12195,2012-09-25,Philippines,Guam,1425.7847379660611,1234.0988241351276,1430.1489432856547,1229.734618815534
12196,2012-09-25,Abkhazia,Artsakh,1500.0,1500.0,1499.1386701595557,1500.8613298404443
12197,2012-09-25,Taiwan,Macau,1283.3420036929347,1137.1690684602104,1289.3666394758532,1131.144432677292
12198,2012-09-25,Dominica,Aruba,1285.369365618822,1332.5839004018912,1302.39532495374,1315.5579410669732
12199,2012-09-26,New Caledonia,Tahiti,1575.0616485683904,1554.196208679551,1564.4618138948551,1564.7960433530864
12200,2012-09-26,Martinique,Mayotte,1553.911917582488,1459.2741280825194,1565.6583684092723,1447.5276772557352
12201,2012-09-26,French Guiana,Saint Pierre and Miquelon,1457.6832052397788,1413.0209608441446,1475.1263082443509,1395.5778578395725
12202,2012-09-26,Réunion,Guadeloupe,1584.7386440412592,1601.6057662804265,1595.223737804982,1591.1206725167037
12203,2012-09-27,Barbados,Aruba,1395.9126846584577,1315.5579410669732,1406.302296632545,1305.1683290928859
12204,2012-09-27,Dominican Republic,Dominica,1458.9964308154408,1302.39532495374,1467.6588956587075,1293.7328601104734
12205,2012-09-27,Philippines,Macau,1430.1489432856547,1131.144432677292,1434.8577498556565,1126.43562610729
12206,2012-09-27,Taiwan,Guam,1289.3666394758532,1229.734618815534,1300.1570423346463,1218.944215956741
12207,2012-09-28,Oman,Yemen,1625.809782143702,1456.0690087748249,1630.6202932969718,1451.258497621555
12208,2012-09-28,Saint Pierre and Miquelon,New Caledonia,1395.5778578395725,1564.4618138948551,1384.5999638243522,1575.4397079100754
12209,2012-09-28,French Guiana,Tahiti,1475.1263082443509,1564.7960433530864,1487.6513923220841,1552.270959275353
12210,2012-09-29,Réunion,Martinique,1595.223737804982,1565.6583684092723,1594.3748261625854,1566.5072800516689
12211,2012-09-29,Guadeloupe,Mayotte,1591.1206725167037,1447.5276772557352,1597.208013729579,1441.4403360428598
12212,2012-09-29,Philippines,Taiwan,1434.8577498556565,1300.1570423346463,1442.1187282337485,1292.8960639565544
12213,2012-09-29,Macau,Guam,1126.43562610729,1218.944215956741,1114.5979043261852,1230.7819377378457
12214,2012-10-05,Myanmar,Brunei,1346.5625726331255,1220.5199682740426,1355.244859099284,1211.837681807884
12215,2012-10-05,Cambodia,Timor-Leste,1227.2370854824671,1159.3957251604022,1196.8202071107473,1189.812603532122
12216,2012-10-07,Myanmar,Timor-Leste,1355.244859099284,1189.812603532122,1362.597417841853,1182.460044789553
12217,2012-10-07,Laos,Cambodia,1288.165317326795,1196.8202071107473,1299.3100542419068,1185.6754701956356
12218,2012-10-09,Cambodia,Brunei,1185.6754701956356,1211.837681807884,1171.8028536324364,1225.7102983710834
12219,2012-10-09,Timor-Leste,Laos,1182.460044789553,1299.3100542419068,1208.2817363998881,1273.4883626315716
12220,2012-10-10,French Guiana,Trinidad and Tobago,1487.6513923220841,1587.6151179313028,1470.3722031319076,1604.8943071214794
12221,2012-10-11,Kuwait,Syria,1583.079549817371,1536.4490522276071,1581.745417283151,1537.783184761827
12222,2012-10-11,Myanmar,Cambodia,1362.597417841853,1171.8028536324364,1373.113586913845,1161.2866845604444
12223,2012-10-11,Brazil,Iraq,1968.03596484347,1669.2359380137198,1973.8069162587562,1663.4649865984336
12224,2012-10-11,Brunei,Laos,1225.7102983710834,1273.4883626315716,1208.8750900850607,1290.3235709175942
12225,2012-10-12,Poland,South Africa,1636.1929620247038,1649.7009587681548,1645.7186402066145,1640.175280586244
12226,2012-10-12,Panama,Honduras,1690.1347968043003,1619.0080293015328,1685.8880586182936,1623.2547674875395
12227,2012-10-12,Kazakhstan,Austria,1334.026207973092,1552.1894256812632,1341.438922624601,1544.776711029754
12228,2012-10-12,Liechtenstein,Lithuania,1224.0744398847278,1425.890667674773,1213.501577802834,1436.463529756667
12229,2012-10-12,Luxembourg,Israel,1197.5235762783302,1546.8311675761872,1189.6987154895264,1554.656028364991
12230,2012-10-12,North Macedonia,Croatia,1466.53046663743,1760.9507966262158,1461.1560055935963,1766.3252576700495
12231,2012-10-12,Serbia,Belgium,1636.2181559194264,1642.0928064495838,1610.554309139067,1667.7566532299431
12232,2012-10-12,Netherlands,Andorra,1864.9632899782848,1082.8392856560195,1865.4067963013524,1082.3957793329519
12233,2012-10-12,Solomon Islands,New Caledonia,1541.9064822047844,1575.4397079100754,1516.6657940124662,1600.6803961023936
12234,2012-10-12,Greece,Bosnia and Herzegovina,1706.230421660265,1624.0064295187526,1701.5470769217748,1628.6897742572428
12235,2012-10-12,Slovakia,Latvia,1560.2619629170154,1438.7823974952353,1569.1071967107234,1429.9371637015272
12236,2012-10-12,Slovenia,Cyprus,1569.0646747421206,1414.7299416632143,1576.777561922724,1407.0170544826108
12237,2012-10-12,Republic of Ireland,Germany,1680.16991019788,1940.976229968441,1668.8630443672441,1952.2830957990768
12238,2012-10-12,Tahiti,New Zealand,1552.270959275353,1658.4013231749182,1536.9767177222775,1673.6955647279938
12239,2012-10-12,Turkey,Romania,1676.7199772186596,1646.1373524213243,1659.1306054503375,1663.7267241896463
12240,2012-10-12,United Arab Emirates,Uzbekistan,1556.6726493170702,1657.97071335222,1558.6964432615564,1655.9469194077337
12241,2012-10-12,Guyana,Mexico,1494.5605085170744,1824.1682045318687,1487.5185884551347,1831.2101245938084
12242,2012-10-12,Wales,Scotland,1497.3499715751038,1601.5781949213176,1515.506776724526,1583.4213897718955
12243,2012-10-12,Russia,Portugal,1758.0485074409817,1849.708224794758,1775.6829710347592,1832.0737612009805
12244,2012-10-12,Lesotho,Eswatini,1312.2663117408447,1271.146624968543,1320.2474421380036,1263.165494571384
12245,2012-10-12,Switzerland,Norway,1722.2454275978125,1639.311083267258,1717.534421836721,1644.0220890283495
12246,2012-10-12,Moldova,Ukraine,1346.4618045569835,1670.6789867823315,1356.802912545533,1660.337878793782
12247,2012-10-12,Guatemala,Jamaica,1606.3844611524469,1670.4284485506378,1622.849572222396,1653.9633374806886
12248,2012-10-12,Colombia,Paraguay,1756.4625936885946,1666.774291849765,1769.4987234617913,1653.7381620765682
12249,2012-10-12,Antigua and Barbuda,United States,1473.5203570674503,1736.7235712939118,1467.3070135499672,1742.936914811395
12250,2012-10-12,Armenia,Italy,1455.980295583705,1790.8037569501862,1450.2295601251792,1796.554492408712
12251,2012-10-12,Bahrain,Philippines,1541.9375203368604,1442.1187282337485,1538.3657312884102,1445.6905172821987
12252,2012-10-12,Belarus,Spain,1510.82520367344,2037.886838943061,1508.0661404974544,2040.6459021190467
12253,2012-10-12,Bolivia,Peru,1491.462381226005,1644.8614631363034,1496.576684406344,1639.7471599559644
12254,2012-10-12,Bulgaria,Denmark,1569.8627215455156,1706.8989142969351,1574.3429931691785,1702.4186426732722
12255,2012-10-12,Canada,Cuba,1623.560046431146,1425.8610065706619,1633.7534641051086,1415.6675888966993
12256,2012-10-12,Argentina,Uruguay,1883.5086410995955,1818.183314590263,1901.0842038026783,1800.6077518871803
12257,2012-10-12,Faroe Islands,Sweden,1217.2553736958637,1765.0549621131506,1215.8062023234334,1766.504133485581
12258,2012-10-12,Egypt,Congo,1766.3609314494788,1512.0355496291718,1772.3722617889823,1506.0242192896683
12259,2012-10-12,El Salvador,Costa Rica,1599.6905182682456,1609.7316055270094,1583.8297693779264,1625.5923544173286
12260,2012-10-12,England,San Marino,1864.981779455996,1060.7171717560138,1865.4215045778749,1060.277446634135
12261,2012-10-12,Albania,Iceland,1462.1345578938015,1408.566554108664,1443.5946411066968,1427.1064708957686
12262,2012-10-12,French Guiana,Anguilla,1470.3722031319076,1239.0693341556791,1480.400056535481,1229.0414807521056
12263,2012-10-12,Finland,Georgia,1546.439216352463,1449.5797195258892,1541.1933336565946,1454.8256022217577
12264,2012-10-12,France,Japan,1778.9884934424367,1840.3604995953658,1769.889006294755,1849.4599867430475
12265,2012-10-12,Czech Republic,Malta,1675.7388044950355,1229.878589835186,1678.1059257843797,1227.5114685458418
12266,2012-10-12,Ecuador,Chile,1724.24503774894,1756.8577780106564,1743.8916763687164,1737.21113939088
12267,2012-10-12,Estonia,Hungary,1456.200797118543,1587.2723635460543,1445.445343010169,1598.0278176544284
12268,2012-10-13,Malawi,Ghana,1499.8317584665956,1699.4391729324443,1491.6231927462156,1707.6477386528243
12269,2012-10-13,Senegal,Ivory Coast,1595.8310034346991,1835.1708537500429,1586.8385075372348,1844.1633496475072
12270,2012-10-13,Tunisia,Sierra Leone,1665.059269256362,1462.1804323081763,1656.2818168687622,1470.957884695776
12271,2012-10-13,Morocco,Mozambique,1566.0032130289928,1478.4105860374027,1583.187643383653,1461.2261556827425
12272,2012-10-13,Botswana,Mali,1455.3089579870216,1637.173099634645,1441.1786668637935,1651.303390757873
12273,2012-10-13,Myanmar,Laos,1373.113586913845,1290.3235709175942,1368.4081984110028,1295.0289594204364
12274,2012-10-13,Namibia,Rwanda,1432.1364005591884,1452.1701432551981,1431.8496272673244,1452.456916547062
12275,2012-10-13,Brunei,Timor-Leste,1208.8750900850607,1208.2817363998881,1223.8494729721467,1193.3073535128021
12276,2012-10-13,Nigeria,Liberia,1665.805487406199,1427.802535164444,1675.3168316965816,1418.2911908740614
12277,2012-10-13,Uganda,Zambia,1595.2909545425841,1701.5604670823536,1613.5318809253329,1683.3195406996049
12278,2012-10-14,Ethiopia,Sudan,1454.4619393694795,1504.9348884305516,1475.109666016042,1484.2871617839892
12279,2012-10-14,Cameroon,Cape Verde,1638.8800632848806,1535.2458791094175,1648.3792381259375,1525.7467042683606
12280,2012-10-14,Burkina Faso,Central African Republic,1483.29507142086,1454.4664275988937,1499.5244801589872,1438.2370188607665
12281,2012-10-14,Togo,Gabon,1439.4454685166509,1607.992006940448,1460.1288960998108,1587.308579357288
12282,2012-10-14,Saint Kitts and Nevis,French Guiana,1460.8303132729513,1480.400056535481,1436.110033031815,1505.1203367766175
12283,2012-10-14,Equatorial Guinea,DR Congo,1418.1398601743967,1560.7408391285787,1437.8378891416985,1541.042810161277
12284,2012-10-14,Angola,Zimbabwe,1559.0638858334282,1506.3575247958297,1574.0076874597487,1491.4137231695092
12285,2012-10-14,Saudi Arabia,Congo,1620.9131506575552,1506.0242192896683,1626.9689482380102,1499.9684217092133
12286,2012-10-14,Trinidad and Tobago,Anguilla,1604.8943071214794,1229.0414807521056,1611.0784331507423,1222.8573547228427
12287,2012-10-14,Lesotho,Eswatini,1320.2474421380036,1263.165494571384,1307.792221634765,1275.6207150746227
12288,2012-10-14,Niger,Guinea,1416.769406408417,1631.7411136915825,1445.769941802583,1602.7405782974165
12289,2012-10-14,Algeria,Libya,1599.0925198213138,1623.0548341782821,1618.253685732936,1603.89366826666
12290,2012-10-16,San Marino,Moldova,1060.277446634135,1356.802912545533,1053.3598762665717,1363.7204829130962
12291,2012-10-16,Qatar,Uzbekistan,1581.7863371268613,1655.9469194077337,1568.6827014533537,1669.0505550812413
12292,2012-10-16,Mexico,El Salvador,1831.2101245938084,1583.8297693779264,1837.7792527682566,1577.2606412034781
12293,2012-10-16,Kuwait,Philippines,1581.745417283151,1445.6905172821987,1587.299458712971,1440.1364758523787
12294,2012-10-16,North Macedonia,Serbia,1461.1560055935963,1610.554309139067,1481.1170658607562,1590.5932488719072
12295,2012-10-16,Portugal,Northern Ireland,1832.0737612009805,1396.7870534579959,1819.001551664368,1409.8592629946083
12296,2012-10-16,New Caledonia,Solomon Islands,1600.6803961023936,1516.6657940124662,1619.124991133316,1498.221198981544
